id|name|city_code|country_code
35791|Milebrook|66651|UK
41313|Milford Haven|52286|UK
21521|Milford on Sea|52838|UK
50763|Millbrook|51231|UK
26754|Millom|56591|UK
28691|Milnthorpe|59632|UK
10602|Milton Abbot|12396|UK
42041|Milton Combe|68357|UK
51024|Milton Common|75100|UK
35980|Milton Ernest|69926|UK
480|Milton Keynes|17238|UK
12430|Minehead|9178|UK
36002|Minster Lovell|52840|UK
44706|Mirfield|67030|UK
48470|Misterton|72722|UK
28211|Mitcham|59639|UK
8468|Mithian|11276|UK
42609|Modbury|52841|UK
24698|Moelfre|52288|UK
23644|Moffat|33154|UK
48634|Moira|72958|UK
17616|Mold|33155|UK
19595|Monkton|52208|UK
21912|Monmouth|23215|UK
25477|Montacute|52842|UK
20969|Montgomery|43125|UK
9905|Montrose|17401|UK
37118|Morar|62236|UK
19252|Morcott|26079|UK
19164|Morden|66926|UK
21680|Morecambe|39815|UK
25748|Moreton-in-Marsh|39816|UK
16300|Moretonhampstead|11270|UK
21573|Morley (Derbyshire)|61442|UK
21477|Morpeth|39823|UK
14661|Motherwell|39817|UK
19398|Mottram St. Andrew|20220|UK
8788|Moulin Huet Bay|11295|UK
41430|Moulton|66265|UK
46364|Moulton, Vale of Glamorgan|72331|UK
11008|Mousehole|14648|UK
49068|Moy|73295|UK
28962|Much Wenlock|52487|UK
46904|Mudeford|69104|UK
38633|Muir of Ord|23141|UK
33840|Muirfield|8990|UK
16560|Muirhead|19045|UK
12467|Mullion|9183|UK
44392|Mumbles|52289|UK
25506|Mundesley|52845|UK
20123|Mundford|66185|UK
19822|Musselburgh|39819|UK
47041|Muston|69651|UK
30072|Mynyddcerrig|61683|UK
50853|Nailsworth|52846|UK
8777|Nairn|13879|UK
27646|Nantwich|33156|UK
44507|Narberth|52290|UK
12600|Neath|23214|UK
19139|Needham Market|52847|UK
47737|Neenton|72375|UK
41973|Nether Stowey|68827|UK
39012|Nether Whitacre|52490|UK
22700|Nethy Bridge|52209|UK
45237|New Brighton|67598|UK
38147|New Cumnock|66423|UK
10760|New Lanark|17245|UK
11966|New Milton|32429|UK
15285|New Quay|64936|UK
48116|New Romney|72287|UK
23190|Newark-on-Trent|25904|UK
41446|Newbiggin-by-the-Sea|66594|UK
48503|Newbiggin-on-Lune|72824|UK
19013|Newbold|39820|UK
47345|Newbottle|66402|UK
26506|Newbrough|61964|UK
3829|Newburgh|23160|UK
6008|Newbury|20269|UK
3660|Newby Bridge|12397|UK
12064|Newcastle|28769|UK
40381|Newcastle Emlyn|52292|UK
2368|Newcastle upon Tyne|23233|UK
16945|Newcastle-under-Lyme|33157|UK
42433|Newcastleton|59617|UK
42149|Newent|52849|UK
23270|Newhaven, East Sussex|51204|UK
48968|Newick|73067|UK
26316|Newland|62328|UK
38661|Newmachar|66635|UK
2792|Newmarket|33158|UK
46981|Newnham on Severn|67966|UK
15323|Newport|17915|UK
21514|Newport|42756|UK
24439|Newport Pagnell|42754|UK
33600|Newport, Shropshire|59671|UK
1000|Newquay|9176|UK
17674|Newry|28851|UK
5670|Newton Abbot|17394|UK
50773|Newton Poppleford|74893|UK
23809|Newton Solney|34831|UK
11455|Newton Stewart|13926|UK
15221|Newton-le-Willows|32440|UK
3967|Newtonmore|13935|UK
43960|Newtown|51251|UK
23193|Newtownabbey|52334|UK
28936|Newtownards|52335|UK
12378|Nidd|36631|UK
38970|Ningwood|67310|UK
41923|No Man's Heath (Cheshire)|67656|UK
45231|Norfolk|35347|UK
39127|Normanton|54417|UK
9457|North Berwick|17373|UK
50436|North Ferriby|52493|UK
21516|North Kilworth|52495|UK
19123|North Muskham|67231|UK
41979|North Perrott|68545|UK
21640|North Shields|39822|UK
41427|North Sunderland|67320|UK
30067|North Tamerton|52630|UK
24098|North Walsham|36844|UK
41448|North Weald|67423|UK
26357|Northallerton|52498|UK
28348|Northam|17393|UK
3625|Northampton|16480|UK
24862|Northleach|61941|UK
3966|Northop|33160|UK
27656|Northwich|33161|UK
3417|Northwold|33162|UK
50765|Norton Disney|52499|UK
40926|Norton Fitzwarren|65076|UK
36280|Norton St Philip|71253|UK
9106|Norwich|16481|UK
3384|Nottingham|11288|UK
5310|Nuneaton|23221|UK
37632|Nunney|52851|UK
31216|Nutfield|63647|UK
30948|Oadby|68042|UK
17484|Oakham|32448|UK
8543|Oban|9215|UK
23074|Ockley|52852|UK
23015|Ogbourne Saint George|52853|UK
1548|Okehampton|39826|UK
25468|Old Alresford|52854|UK
46653|Old Gore|68804|UK
19275|Old Stratford|66818|UK
43121|Old Windsor|69614|UK
19070|Oldbury|59566|UK
19022|Oldham|33163|UK
49086|Olney|73311|UK
23199|Omagh|52337|UK
9883|Onich|17398|UK
12817|Ormsary|9227|UK
25221|Ormskirk|52503|UK
23453|Orphir|52213|UK
19266|Oswestry|33164|UK
16350|Otley|25988|UK
22054|Otterburn|17937|UK
48506|Otterham|72826|UK
12025|Ottershaw|16317|UK
21950|Oundle|52505|UK
42168|Over Haddon|67751|UK
45238|Overstrand|52856|UK
39190|Overton|67314|UK
36642|Ovington|60850|UK
35951|Ower|69498|UK
38971|Oxborough|66809|UK
5234|Oxford|9189|UK
21997|Padstow|36622|UK
2870|Paignton|39828|UK
14647|Paisley|33165|UK
24975|Palterton|52858|UK
23556|Pangbourne|33166|UK
41594|Papworth Everard|67410|UK
42317|Par|52631|UK
50852|Parkend|52859|UK
23236|Parracombe|52860|UK
39711|Pateley Bridge|52508|UK
16953|Pathhead|17994|UK
26390|Patterdale|52509|UK
22188|Pattingham|52510|UK
49525|Peasenhall|73721|UK
29933|Peckforton|35709|UK
15371|Peebles|16482|UK
49114|Pegsdon|73281|UK
5784|Pembrey|70580|UK
12585|Pembroke|9198|UK
48124|Pembroke Dock|52294|UK
41866|Pembrokeshire|36741|UK
24542|Pembury|70025|UK
50850|Pen-y-Fai|74847|UK
31112|Penally|32286|UK
40383|Penarth|52295|UK
22095|Pencoed|52296|UK
16782|Pendine|66056|UK
42044|Penhallow|67904|UK
14925|Penicuik|52214|UK
30106|Penkridge|33167|UK
21867|Penllergaer|66802|UK
27743|Pennyghael|60583|UK
23329|Penrhyndeudraeth|52297|UK
164|Penrith|23232|UK
42190|Penryn|67512|UK
50778|Pentney|74900|UK
8449|Penzance|9182|UK
11419|Perranporth|13915|UK
24392|Pershore|52511|UK
7354|Perth|9214|UK
1878|Peterborough|16483|UK
4218|Peterhead|24449|UK
30451|Petersfield|33168|UK
22234|Petworth|41219|UK
22585|Pevensey|35324|UK
47917|Pewsey|68302|UK
21638|Pickering|32281|UK
8478|Pitlochry|315|UK
24790|Plaitford|52863|UK
49121|Playden|73322|UK
11470|Plockton|23146|UK
2527|Plymouth|305|UK
8442|Plympton|11275|UK
41369|Pocklington|67199|UK
51048|Polegate|60743|UK
49110|Pollington|73300|UK
30925|Polperro|52634|UK
30926|Pontardawe|68041|UK
19113|Pontefract|33169|UK
23085|Pontfaen|52300|UK
46054|Pontrhydfendigaid|72109|UK
29165|Pontyclun|59792|UK
30310|Pontypool|33170|UK
3635|Pontypridd|39864|UK
38597|Pool-in-Wharfedale|66557|UK
4820|Poole|9244|UK
26412|Poolewe|32302|UK
39568|Porlock|67142|UK
31147|Port Charlotte|23154|UK
1676|Port Erin|35003|UK
48619|Port Eynon|72820|UK
24444|Port Isaac|52635|UK
39903|Port Sunlight|52513|UK
20655|Port Talbot|39829|UK
24932|Portadown|52339|UK
42293|Portaferry|67757|UK
22927|Porthcawl|33171|UK
10905|Porthkerry|9478|UK
23214|Porthleven|52637|UK
12858|Porthmadog|9240|UK
23739|Portinscale|23681|UK
27751|Portishead (Somerset)|65733|UK
39672|Portland|59662|UK
22269|Portloe|67049|UK
31115|Portmeirion|32288|UK
22280|Portpatrick|52217|UK
41475|Portreath|52638|UK
10747|Portree|23157|UK
18943|Portrush|33173|UK
3600|Portsmouth|16484|UK
24801|Portsoy|52218|UK
37564|Portstewart|52340|UK
46685|Postbridge|68530|UK
30592|Potters Bar|33174|UK
24132|Poulton-le-Fylde|52514|UK
28982|Poundon|61981|UK
14961|Prestatyn|28067|UK
39616|Prestbury|17888|UK
32871|Presteigne|61966|UK
1908|Preston|12406|UK
50969|Preston (Dorset)|75028|UK
2583|Prestwick|33175|UK
45709|Princes Risborough|70755|UK
22097|Pulborough|33176|UK
48022|Pumsaint|72337|UK
44399|Purfleet|52661|UK
11413|Pwllheli|13921|UK
35871|Pwllypant|68074|UK
39491|Quebec|66583|UK
22887|Queensferry|33159|UK
30595|Quorn|33177|UK
37624|Radcliffe|52517|UK
40216|Radnage|62084|UK
19940|Radstock|39814|UK
22569|Radwell, Hertfordshire|61663|UK
11462|Rafford|13933|UK
22618|Raglan|44830|UK
39664|Rainton|67027|UK
43957|Rame Peninsula|72298|UK
43676|Ramsbury|72250|UK
44689|Ramsey|67054|UK
2063|Ramsgate|16327|UK
35888|Ravenscar|69506|UK
44989|Ravenstone|67814|UK
46811|Ravenstonedale|52519|UK
29941|Rayleigh|33178|UK
1190|Reading|16485|UK
26441|Red Wharf Bay|60472|UK
23004|Redcar|59634|UK
13691|Redditch|32450|UK
24291|Redenhall with Harleston|52780|UK
23281|Redhill|51206|UK
50748|Redhill|74938|UK
8418|Redruth|11272|UK
14203|Reigate|19268|UK
31132|Renfrew|17372|UK
41311|Renishaw|66512|UK
19107|Retford|33117|UK
42536|Reydon|67722|UK
24643|Reynoldston|44832|UK
24577|Rhayader|52303|UK
42258|Rhiconich|68369|UK
40294|Rhostrehwfa|62167|UK
19262|Rhostyllen|66935|UK
23658|Rhyl|59672|UK
35920|Riber|68040|UK
28837|Riccall|61954|UK
36625|Richmond (North Yorkshire)|60745|UK
858|Richmond upon Thames|39830|UK
32341|Rickmansworth|39831|UK
47861|Ridsdale|67376|UK
39602|Riley Green|67025|UK
12832|Ringstead|9231|UK
4422|Ringwood|39832|UK
23285|Ripley|57204|UK
25572|Ripley|57203|UK
26401|Ripon|23231|UK
48628|River|72935|UK
46737|Roadwater|68319|UK
20076|Roayl Wootton Bassett|66569|UK
47403|Robin Hood's Bay|52521|UK
14936|Rochdale|39833|UK
15072|Rochester|9237|UK
19665|Rochford|39834|UK
50991|Rollesby|52869|UK
48255|Rolvenden|72549|UK
24450|Romford|39835|UK
19640|Romsey|35005|UK
10966|Roquaine Bay|10823|UK
41606|Rosehearty|66181|UK
25045|Roslin|52222|UK
18984|Ross-on-Wye|33180|UK
48903|Rossendale|73222|UK
26245|Rosshire|37864|UK
33863|Rostrevor|62242|UK
41461|Rosyth|23132|UK
24738|Rothbury|52523|UK
19647|Rotherham|33181|UK
42526|Rothesay|52224|UK
19696|Rothwell|52525|UK
46601|Rougham|68514|UK
50378|Roughlee|74512|UK
30090|Rousdon|52870|UK
42730|Rowland's Castle|68381|UK
11447|Roy Bridge|13924|UK
4309|Royal Tunbridge Wells|14987|UK
30997|Royal Wootton Bassett|69449|UK
39479|Roydhouse|67004|UK
22810|Royston, Hertfordshire|52872|UK
47936|Ruardean|68800|UK
45994|Rudgwick|70098|UK
47890|Rudyard|67632|UK
24021|Rufford|52529|UK
13320|Rugby|33184|UK
19287|Rugeley|39837|UK
34355|Ruislip|57763|UK
30470|Runcorn|32451|UK
48484|Runnington|72862|UK
19235|Rushden|67237|UK
47539|Rushton|67627|UK
46650|Rustington|68519|UK
35829|Ruswarp|52530|UK
19682|Ruthin|33186|UK
48617|Rydal|72818|UK
20277|Ryde|39838|UK
19092|Rye|14988|UK
28986|Saffron Walden|52874|UK
36038|Saham Toney|52875|UK
45907|Saint Bees|70095|UK
19212|Saint Clears|52305|UK
15628|Saint Helens|20270|UK
25182|Saint Ives|51179|UK
35981|Saint Just in Penwith|52647|UK
27277|Saint Keverne|61086|UK
32808|Saint Martin|51181|UK
21508|Saint Martin's|39784|UK
25644|Saint Mary|51182|UK
32417|Saint Merryn|52649|UK
27063|Saint Neots|39840|UK
8765|Saint Saviour|32266|UK
15521|Saint Saviour|44825|UK
24925|Salcombe|52877|UK
35604|Sale|52532|UK
35747|Sale|67504|UK
31161|Salen|32293|UK
26483|Salford|52533|UK
50779|Salford Priors|74901|UK
1777|Salisbury|13875|UK
21830|Saltash|37870|UK
23476|Saltburn-by-the-Sea|59618|UK
32233|Saltcoats|39737|UK
10718|Samlesbury|17242|UK
39527|Sampford Arundel|70613|UK
35992|Sampford Peverell|69450|UK
7676|Sandbach|33189|UK
39417|Sandgate|67135|UK
47083|Sandhurst|41228|UK
22394|Sandown|52878|UK
4333|Sandwich|33190|UK
13752|Sandy|58211|UK
37480|Sanquhar|52227|UK
35506|Santon|52612|UK
10962|Sark|13731|UK
28995|Satley|61985|UK
20113|Saundersfoot/Pembrokeshire|321|UK
20905|Sawbridgeworth|43270|UK
30928|Sawtry|52881|UK
38068|Saxmundham|35341|UK
45940|Scagglethorpe|71206|UK
20733|Scalby|62250|UK
669|Scarborough|27334|UK
10705|Scone|10922|UK
21901|Scotch Corner|39841|UK
25144|Scourie|52228|UK
23669|Scrabster|65548|UK
3499|Scunthorpe|33193|UK
27850|Seaford, East Sussex|61972|UK
21482|Seaham|39842|UK
26480|Seahouses|52537|UK
33625|Seamer|62249|UK
38960|Seascale|52538|UK
24381|Seaton|51236|UK
19100|Seaton Burn|67238|UK
37033|Seaton Carew|62062|UK
23583|Seaview|52884|UK
21604|Sedbergh|39844|UK
46411|Sedbusk|66316|UK
19155|Sedgefield|32282|UK
40231|Sedgeford|36836|UK
18717|Selby|52539|UK
16651|Selkirk|19601|UK
42659|Semington|68845|UK
48662|Sennen Cove|72964|UK
12841|Sennen/Land's End|9236|UK
22922|Settle|23230|UK
15687|Sevenoaks|17974|UK
33974|Sgarasta Bheag|60311|UK
25465|Shaftesbury|23208|UK
2664|Shanklin|17981|UK
26423|Shap|52540|UK
38020|Sharnbrook|66355|UK
14755|Shedfield|32430|UK
15428|Sheffield|16486|UK
36549|Shefford|39809|UK
40556|Shepherd's Bush|51207|UK
18633|Shepperton|33196|UK
24573|Shepton Mallet|52890|UK
21069|Sherborne|23207|UK
47395|Sherburn-in-Elmet|67020|UK
48057|Shere|72415|UK
39922|Sheringham|52891|UK
23266|Shetland|48609|UK
20796|Shifnal|37007|UK
28997|Shillingstone|61987|UK
46629|Shipham|68516|UK
35874|Shipley|51283|UK
23620|Shipston-on-Stour|33567|UK
24621|Shipton-under-Wychwood|52892|UK
49132|Shoreham-by-Sea|73304|UK
22264|Shottle|52544|UK
45042|Shotts|67972|UK
3218|Shrewsbury|11266|UK
15763|Shropshire|27395|UK
29552|Shustoke|66090|UK
22717|Sidmouth|23206|UK
46580|Sigingstone|68513|UK
41520|Silloth|52545|UK
47398|Simonburn|67371|UK
43215|Simonsbath|69082|UK
21462|Sittingbourne|35330|UK
30927|Six Hills|70393|UK
19109|Skeeby|66924|UK
6834|Skegness|32276|UK
44843|Skerray|67166|UK
19318|Skipton|33197|UK
46378|Skipwith|66060|UK
42048|Skirmett|69644|UK
37140|Skye of Curr|62485|UK
39541|Slaley|66585|UK
19153|Sleaford|33198|UK
10686|Sleat-Isle of Skye|10921|UK
26360|Sleights|60741|UK
13606|Slough|16487|UK
26507|Smarden|31336|UK
38339|Snaith|67060|UK
37483|Snettisham|36840|UK
48512|Snowdonia|52306|UK
14638|Solihull|19721|UK
16328|Somerset|11298|UK
45318|Somerton|59673|UK
19434|Sonning|51208|UK
35994|South Ascot|67493|UK
38803|South Brent|66563|UK
19312|South Cave|52546|UK
21265|South Cerney|52897|UK
48683|South Cockerington|72933|UK
41535|South Kilvington|67070|UK
42244|South Marston|69484|UK
23754|South Molton|39847|UK
14562|South Normanton|35006|UK
47090|South Petherton|59674|UK
6982|South Shields|33199|UK
23045|South Stoke|51209|UK
26150|South Uist|20143|UK
42628|South Warnborough|70107|UK
2789|Southampton|9188|UK
2812|Southend-on-Sea|33200|UK
48045|Southoe|72422|UK
9205|Southport|17536|UK
23960|Southsea|32274|UK
21701|Southwell|52547|UK
24097|Southwold|35332|UK
26385|Sowerby|62304|UK
48125|Sowerby Bridge|52548|UK
32004|Spalding|39782|UK
31977|Sparsholt|67082|UK
15958|Spean Bridge|17986|UK
48514|Spilsby|72835|UK
41854|Spittal|67556|UK
12023|Spittal of Glenshee|36632|UK
25938|St Asaph|39839|UK
44946|St Combs|67169|UK
48560|St Erth|72756|UK
19191|St Leonards|51219|UK
25106|St Leonards-on-Sea|32364|UK
48051|St Margaret's Hope|72414|UK
28872|St Mawes|49713|UK
11424|St. Agnes|13917|UK
3820|St. Albans|16488|UK
1427|St. Andrews|9210|UK
11047|St. Andrews|13867|UK
10596|St. Ann's|12391|UK
17188|St. Anne|28806|UK
8689|St. Aubin|9501|UK
14762|St. Austell|18714|UK
38969|St. Bees|64489|UK
18939|St. Boswells|52230|UK
6695|St. Brelade|9499|UK
11454|St. Catherine's|13927|UK
9894|St. Clement|9503|UK
10907|St. Davids|9479|UK
32865|St. Fillans|52231|UK
12815|St. Florence|13922|UK
2285|St. Helier|9502|UK
10603|St. Ives|9175|UK
20181|St. Peter|36745|UK
8773|St. Peter Port|10827|UK
10935|St. Quens Bay|23096|UK
12835|St. Tudy|9233|UK
39324|Stadhampton|66826|UK
8620|Staffin|11285|UK
27672|Stafford|33202|UK
29434|Staffordshire|56278|UK
10702|Staines|17241|UK
4324|Stainton|72244|UK
46096|Staithes|60731|UK
17544|Stamford|32550|UK
48481|Stanbury|72859|UK
47232|Stanford Dingley|70736|UK
28984|Stanhope, County Durham|61982|UK
24197|Stanley|52551|UK
44265|Stanley|52232|UK
28368|Stannersburn|60440|UK
16022|Stanstead Abbots|36671|UK
10665|Stansted|17913|UK
36097|Stanton Saint Quintin|52903|UK
37508|Stanwick|63929|UK
24743|Stapleford|51238|UK
47339|Staunton in the Vale|66415|UK
27839|Staveley|52553|UK
50990|Staverton|51239|UK
45814|Stebbing|70092|UK
43840|Steeple Ashton|72121|UK
50252|Steeple Ashton|52905|UK
10932|Stennes|13729|UK
46561|Stepaside|66338|UK
3685|Stevenage|23494|UK
50820|Steventon (Oxfordshire)|51210|UK
9899|Stewarton|17400|UK
27972|Steyning|33203|UK
39628|Stilton|66165|UK
42641|Stiperstones|67789|UK
334|Stirling|12195|UK
25591|Stockbridge|39849|UK
35957|Stockcross|69512|UK
9224|Stockport|17537|UK
4227|Stockton-on-Tees|19836|UK
22045|Stoke Ash|66641|UK
29461|Stoke D�Abernon|66086|UK
26791|Stoke Fleming|52906|UK
22160|Stoke Poges|43272|UK
24388|Stoke-by-Nayland|52908|UK
14075|Stoke-on-Trent|16489|UK
45788|Stoke-sub-Hamdon|70297|UK
20898|Stokenchurch|69979|UK
38380|Stokesley|66197|UK
19794|Stone|35007|UK
28714|Stonehaven|44758|UK
19701|Stonehouse|39851|UK
24029|Stony Stratford|43319|UK
11104|Stornoway|23933|UK
24314|Stourbridge|52557|UK
19101|Stourport-on-Severn|52558|UK
3906|Stow-on-the-Wold|33205|UK
19151|Stowmarket|39852|UK
16736|Strabane|24965|UK
18559|Stranraer|17934|UK
30880|Stratfield Turgis|70349|UK
2557|Stratford-upon-Avon|9197|UK
35885|Strath Tummel|70526|UK
30541|Strathaven|33206|UK
4850|Strathblane|31318|UK
26555|Strathcarron|60479|UK
28999|Strathmiglo|23196|UK
8491|Strathpeffer|11277|UK
20887|Street|39854|UK
41172|Stretford|66164|UK
31230|Stromness|32304|UK
11461|Strontian|13932|UK
5039|Stroud|39855|UK
26645|Struan|23156|UK
19799|Studley|52559|UK
20813|Sturminster Newton|39856|UK
20731|Sudbury|39857|UK
12829|Sudeley by Cheltenham|9229|UK
50840|Sumburgh|74936|UK
20761|Sunbury-on-Thames|67186|UK
1814|Sunderland|33207|UK
23154|Surbiton|51211|UK
5919|Sutton|59640|UK
43673|Sutton Bridge|70487|UK
16771|Sutton Coldfield|19722|UK
38795|Sutton on Sea|52561|UK
19203|Sutton Scotney|52912|UK
6639|Swaffham|33209|UK
36181|Swaffham Bulbeck|67409|UK
47587|Swallwell|69938|UK
23608|Swanage|52913|UK
44722|Swannington|35348|UK
4456|Swansea|9202|UK
6632|Swindon|17533|UK
29021|Swineshead, Lincolnshire|61988|UK
22217|Swinton|52233|UK
19314|Tadcaster|39859|UK
49060|Taddington|73293|UK
45099|Tadley|67530|UK
7387|Tain|11307|UK
21114|Takeley|52915|UK
21957|Talke|66784|UK
12784|Talladale|9221|UK
32173|Talybont|26033|UK
423|Tamworth|36944|UK
41862|Tandridge|68342|UK
37828|Tangasdale|63014|UK
14565|Taplow|36617|UK
10715|Tarbert|52235|UK
11468|Tarbert|10923|UK
25136|Tarporley|33210|UK
50502|Tarvin|74672|UK
46542|Tattenhall|67915|UK
2004|Taunton|17396|UK
19000|Tavistock|12350|UK
33102|Taynuilt|52238|UK
26429|Tebay|52567|UK
30570|Tedburn Saint Mary|52917|UK
22163|Teddington|63776|UK
9861|Teignmouth|52918|UK
14335|Telford|16490|UK
27967|Temple Cloud|61653|UK
21079|Templecombe|39860|UK
19881|Templepatrick|39861|UK
32574|Tenbury Wells|59567|UK
5208|Tenby|9243|UK
3377|Tenterden|33213|UK
1889|Tetbury|13920|UK
14728|Tewkesbury|18099|UK
20085|Thame|39862|UK
19907|Thaxted|35008|UK
6744|Thetford|39818|UK
26396|Thirsk|23229|UK
12382|Thoresby Park/Ollerton|9173|UK
19864|Thornbury|51240|UK
24484|Thornham|52920|UK
41767|Thornham Magna|67737|UK
37621|Thornhill|52239|UK
42686|Thornton Curtis|68567|UK
50106|Thornton Heath|74308|UK
49524|Thornton Rust|73720|UK
41394|Thornton-Cleveleys|66261|UK
34505|Thornton-le-Dale|62245|UK
41117|Thornton-le-Moor|61970|UK
19244|Thorpe On The Hill|67213|UK
32955|Thorpe-le-Soken|58354|UK
19150|Thrapston|62258|UK
39294|Thropton|66743|UK
41863|Thruxton|64962|UK
20881|Thurrock|64529|UK
36417|Thursford|62054|UK
10548|Thurso|12198|UK
51135|Thurston|75219|UK
28321|Tibshelf|61975|UK
41741|Ticknall|67640|UK
27468|Tideswell|61957|UK
33587|Tighnabruaich|60456|UK
44785|Tillicoultry|67041|UK
24592|Tintagel|23205|UK
26557|Tintern|52308|UK
26212|Tipton St John|62331|UK
26292|Tiree|32181|UK
32520|Tisbury|59675|UK
46122|Titchfield|70102|UK
32458|Titchmarsh|66163|UK
21587|Titchwell|66232|UK
7813|Tiverton|14527|UK
41806|Tivetshall Saint Margaret|67740|UK
27737|Tobermory|32294|UK
21855|Toddington|52926|UK
37688|Todmorden|59636|UK
25906|Todwick|43320|UK
39408|Tollerton|51286|UK
20581|Tomatin|52241|UK
19915|Tomintoul|23173|UK
23083|Tonbridge|33214|UK
16344|Tongue|28774|UK
30629|Tormarton|33215|UK
20783|Torpoint|39752|UK
1181|Torquay|9180|UK
10847|Torridon|9489|UK
26521|Totford|64135|UK
50360|Totland|74505|UK
23942|Totnes|23204|UK
42520|Tow Law|67721|UK
19226|Towcester|39863|UK
21622|Town Yetholm|66189|UK
48621|Tranent|72821|UK
47731|Tredegar|52311|UK
32067|Treffgarne|26029|UK
47244|Tregaron|72297|UK
23633|Tregorrick|57279|UK
20737|Treknow|70588|UK
31113|Tremadog|32287|UK
48922|Treorchy|59677|UK
47615|Trethurgy|72230|UK
43555|Trevarrian|69094|UK
45246|Trevone|69127|UK
27286|Trewoon|61955|UK
23296|Tring|52928|UK
48056|Trinity|52610|UK
4355|Troon|19783|UK
39313|Trowbridge|52929|UK
21857|Trowell|67164|UK
25987|Trudoxhill|62055|UK
49520|Trumpington|73717|UK
46172|Trunch|71219|UK
24947|Truro|32260|UK
36278|Tupton|70300|UK
12388|Turnberry|26054|UK
19697|Turriff|23168|UK
48434|Tweedmouth|72636|UK
24378|Twickenham|61950|UK
27203|Tyndrum|52245|UK
44828|Tynemouth|52576|UK
24995|Tywyn|18712|UK
25343|Uckfield|23198|UK
26239|Uffculme|61962|UK
46894|Uffington|68776|UK
48606|Ulceby|72810|UK
10440|Ullapool|17985|UK
5356|Ulverston|39825|UK
23274|Umberleigh|52932|UK
8558|Uphall|11282|UK
36093|Uphill|62318|UK
48261|Upper Godney|72526|UK
48086|Upper Largo|67442|UK
30995|Upper Slaughter|69485|UK
48017|Uppermill|72336|UK
21694|Uppingham|52578|UK
36197|Upton Snodsbury|66326|UK
26310|Upton-upon-Severn|62327|UK
45249|Upton-upon-Severn|67958|UK
20125|Usk|39865|UK
19284|Uttoxeter|39866|UK
20059|Uxbridge|39760|UK
10999|Vale|13862|UK
21134|Valley Truckle|67064|UK
22274|Ventnor|33216|UK
19839|Veryan|44827|UK
24108|Wadebridge|39867|UK
22973|Wadesmill|61929|UK
36218|Wadhurst|35318|UK
21794|Wainstalls|71794|UK
7336|Wakefield|24364|UK
42238|Walcote|67710|UK
28961|Walkington|52579|UK
25467|Wallasey|52580|UK
16248|Wallingford|35016|UK
46521|Wallington|66149|UK
17849|Walsall|33217|UK
31005|Walshford|65037|UK
23304|Waltham Abbey|52933|UK
22821|Waltham Forest|56463|UK
30976|Walton|32432|UK
46649|Walton|69003|UK
51003|Walton (Wakefield)|75077|UK
45551|Walton-on-the-Naze|67848|UK
48508|Wanborough|72829|UK
41847|Wangford|35342|UK
25283|Wantage|52935|UK
19158|Wardley|66819|UK
14273|Ware|16312|UK
19981|Wareham|33218|UK
49102|Warkworth|52583|UK
21823|Warminster|39868|UK
38655|Warrenpoint|67236|UK
16877|Warrington|33219|UK
15636|Warwick|20271|UK
43488|Washford|52937|UK
9257|Washington|33220|UK
41408|Waterloo|66263|UK
12818|Watermouth|9228|UK
17678|Waterside|23121|UK
51071|Waterstock (Oxfordshire)|75106|UK
15647|Watford|20272|UK
36877|Watlington|59623|UK
38270|Watton|43571|UK
23207|Weedon Bec|52586|UK
20266|Wellingborough|39869|UK
43524|Wellingore|70795|UK
5402|Wellington (Shropshire)|32272|UK
23213|Wellington (Somerset)|65660|UK
22225|Wells|20142|UK
39266|Wells-next-the-Sea|67475|UK
27689|Welshpool|33221|UK
22228|Welwyn|33222|UK
7323|Welwyn Garden City|33223|UK
29038|Wembdon|61990|UK
25290|West Auckland|52589|UK
18791|West Bridgford|52590|UK
16760|West Bromwich|24966|UK
13078|West Drayton|51212|UK
44981|West End|67835|UK
28873|West Kilbride|39843|UK
24672|West Linton|23185|UK
26200|West Lulworth|60460|UK
41826|West Runton|67742|UK
25643|West Witton|56592|UK
24373|West Wycombe|56528|UK
46030|Westbury|70099|UK
21704|Westerham|39870|UK
36400|Westfield, East Sussex|61979|UK
41776|Westgate|67552|UK
49054|Westgate-on-Sea|37871|UK
50096|Westmill|74306|UK
45340|Weston Longville|67844|UK
49066|Weston under Penyard|73294|UK
2053|Weston-super-Mare|35020|UK
31051|Weston-under-Redcastle|69444|UK
22582|Wetherby|33224|UK
29029|Wethersfield, Essex|61959|UK
1039|Weybridge|33225|UK
1119|Weymouth|9477|UK
13776|Whatton|31710|UK
10604|Wheddon Cross|12398|UK
48443|Whepstead|72715|UK
41131|Wheyrigg|52592|UK
7540|Whitby|23228|UK
46387|Whitchurch, Hampshire|67157|UK
39981|Whitchurch, Herefordshire|59629|UK
23462|Whitchurch, Shropshire|35024|UK
10765|Whitebridge|17247|UK
46777|Whitecroft|68771|UK
24744|Whitehaven|33227|UK
22735|Whiteparish|52943|UK
26516|Whitfield|61965|UK
34506|Whitland|32283|UK
42125|Whitley|51241|UK
22839|Whitley Bay|52594|UK
10607|Whitmuir|12399|UK
48687|Whitnell|72974|UK
26121|Whitney-on-Wye|26068|UK
23306|Whitstable|18717|UK
33750|Whitstone|61969|UK
45650|Whittington|67577|UK
35793|Whyteleafe|67215|UK
41908|Wichenford|67655|UK
6885|Wick|17984|UK
48651|Wickford|72961|UK
26684|Widecombe-in-the-Moor|61953|UK
